id,name,price,image,colors,sizes,detail,image_source
009,田中産業　今治タオル　ハンカチ　メンカ　マチュア,550,towel_a.jpg,white|pink|brown|mouve|light-gray,,●ファッショントレンドを意識したシックなカラートーンで、より高品質かつデザイン性の高い、洗練された大人のための種類豊富なタオルアイテム!\n●アイテムごとにぴったりな原綿、糸の太さや撚り、そして織り方を使い分け、心地よさを追及している\n●パイルには厳選されたアメリカ産の高級綿「スーピマ」を使用! 素肌に触れても気持ちいい使用感。\n●【mencaブランド】の「mature」シリーズのハンカチ!\n●撚りを解いた「無撚糸」と、通常使われる糸より撚りを少なくした「甘撚糸」を一枚のタオル生地のなかで組み合わせて織り上げてある\n●究極の肌触りとデザイン性を両立\n●外出先でも上品な肌触りが嬉しい仕上がりで、インテリアやファッションともマッチする、ファッショントレンドを意識したシックなカラートーン。\n●お引越しの挨拶まわりに、お友だちや同僚、ご家族やご親戚の方の誕生日プレゼントに、父の日や母の日、敬老感謝の日のプレゼントに、贈り物としてもぴったり。\n●5色展開(ホワイト、ライトグレー、ピンク、モーヴ、ブラウン)\n●「今治タオルブランド」認定商品,https://www.amazon.co.jp/dp/B00LANHRMK/ref=twister_B073ZDPJVK?_encoding=UTF8&th=1
010,nishikawa 【 西川 】 今治 ハンドタオル ウォッシュタオル,550,towel_d.jpg,green|gray|blue|lavender,,サイズ:34X35cm\n組成:綿100%\n生産国:日本\n糸をゆるく撚った「甘撚り糸」を使用。柔らかな肌触りが魅力です。\nタオルの名産地・今治産。天然素材のコットン100%でお肌にやさしい。\n上品なデザインは毎日の暮らしに華やかさをプラス。ギフトにもぴったりなタオルです。\nこだわりの日本製。,https://www.amazon.co.jp/dp/B0DP2ML7TR/ref=twister_B0DP93TPK8?_encoding=UTF8&th=1
011,ハンドタオル ハンカチ ヒポポタマス Hippopotamus モチーフハンカチ BOX付き,2200,towel_c.jpg,yellow|pink|gray|purple|red,,ヒポポタマスの特徴は、個性的なカラーリングだけではありません。吸水性、柔軟性、色合い、肌触り、速乾性……。すべてにおいてゆずらずに追求、選り抜きの素材と手間暇をかけた工程により、理想のタオルに仕上がりました。オーガニックコットンとエコ素材の再生竹繊維を織り混ぜることで、複雑で印象深いカラーリングと、爽快感のある独特な拭き心地を楽しむことができます。,https://www.amazon.co.jp/dp/B0B924N7BV/ref=twister_B0BD1WSTQ9?_encoding=UTF8&th=1
012,トップファクトリー今治 今治いろは ハンカチ,550,towel_b.jpg,green|dark-blue|brown|black|beige|light-gray|light-blue|lime|red|wine,,【製品仕様】 ・素材：綿100% ・サイズ：25cm×25cm ・製造地：日本（愛媛県今治市） ・品質：今治タオルブランド認定商品\n【特長】 ・今治タオルブランド認定の確かな品質 ・優れた吸水性を実現 ・一枚一枚個包装でギフトにも最適\n【用途】 ・日常使いのハンドタオル ・ビジネスシーンでの使用 ・プチギフトやお返し用 ・イベントの記念品や粗品\n【パッケージ内容】 ・タオルハンカチ1枚 ・個別包装\n【お手入れ方法】 ・洗濯機で洗えます\n【安心の品質保証】 ・今治タオル品質基準適合商品,https://www.amazon.co.jp/dp/B0B37PFS1R/ref=twister_B0B37QB71W?_encoding=UTF8&th=1
013,[ベイシア] GUNZE メンズ ハンカチ ハンドタオル,749,towel_e.jpg,navy|pink|beige,,消臭加工・抗菌防臭加工 メンズ ハンカチ ハンドタオル誕生！,https://www.amazon.co.jp/dp/B0DTH762QB/ref=twister_B0DW4KS53H?_encoding=UTF8&th=1
014,[TAVARAT] ちょうどいい タオルハンカチ ハンカチ,660,towel_f.jpg,green|gray|white,,一日中使ってもしっかりと吸収してくれるパイル。ズボンのポケットにもはみ出さず収まってくれる大きさ。\n信頼の今治タオルブランド認定。また、個別包装なのでプチギフトにもぴったりです。\nシンプルなデザインに、持ち歩きやすい落ち着いたトーンのカラーを選びました。\n素材：綿100%　サイズ（無地）：約225×約230(単位:mm)　サイズ：（杢）：約230×245 重さ：約23g\n原産国：日本　今治認定番号：第2016-1139号（無地カラー） / 第2023-2029号（杢カラー）,https://www.amazon.co.jp/dp/B0B49WD2Z4/ref=twister_B0BTSGJK82?_encoding=UTF8&th=1
015,[ララクリスティー] コットン ハンド タオル 今治タオル snow field,1309,towel_g.jpg,navy|pink|white,,LARA Christieスタイルコレクションに、ふわふわのコットンタオルの新色が登場しました。snow field 新雪のようなふわふわコットン なめらかに包み込まれる至福のやわらかさ。織物の町今治で高品質の証を与えられた『今治タオル』。糸に特殊な加工を施しており、無撚糸のようなソフトでボリュームのある仕上がり且つ、無撚糸の難点である「毛羽落ち」が少ないことが特徴です。\n=更に、耐久性に優れているので、洗濯を繰り返しても最初の風合いが長持ちします。ラッピングを施したようなブランドオリジナルパッケージでお届け。贈り物としてもおすすめです。\n材質 綿100％ カラー ネイビー サイズ 25×25cm\n※ラッピング不可商品になります。\n原産国：日本（メイドインジャパン）,https://www.amazon.co.jp/dp/B0FBVJQQMP/ref=twister_B0F9J5SR5K?_encoding=UTF8&th=1
016,TEKLA ハンドタオル タオル 北欧 テクラ ハンカチ ストライプ コア コレクション Stripes Core Collection　タオルハンカチ,2480,towel_h.jpg,black|blue & black|kodiak stripes|sienna stripes|white,,TEKLA/テクラ： 2017年にデンマーク・コペンハーゲンで誕生したテキスタイルブランド『TEKLA』。 厳選されたオーガニックコットン100％の肌に優しいタオル。 ブランドロゴが刺繍されたタグはフックにもなり、日常使いに便利で実用的なアイテムです。 プレゼントに人気のアイテムです。\n創設者はスウェーデン発のシューズブランド〈Eytys〉エイティーズの共同設立者であり、ブランド〈Acne Studios〉アクネ ストゥディオズでも長年の経験を積んだデザイナーのチャーリー・ヘディンです。 彼は高品質なホームウェアコレクションを展開しており、特に環境に配慮したデザインと素材を使用しています。製品にはケミカルフリーのエコテックス認定オーガニックコットンテリーを100%使用しており、その柔らかさは顔を埋めたくなるような心地よさです。 特に人気の高いタオルは、北欧ならではの洗練されたシンプルなデザインで、ソフトで肌触りが良く、吸水性にも優れており、プレゼントにもぴったりなアイテムです。,https://www.amazon.co.jp/s?k=Tekla&i=kitchen&search-type=ss&ref=bl_dp_s_web_0
